"","X","Operator","freq","Year","crashperyr"
"1",68,"Aeroflot",179,1923,2.10588235294118
"2",183,"Air France",70,1933,0.933333333333333
"3",832,"Deutsche Lufthansa",65,1918,0.722222222222222
"4",725,"China National Aviation Corporation",44,1926,0.536585365853659
"5",2330,"United Air Lines",44,1929,0.556962025316456
